2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 08:53:49,102 [WARNING] fetch_kline.py:162 AKShare 拉取 601083 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:49,274 [WARNING] fetch_kline.py:162 AKShare 拉取 601088 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:49,407 [WARNING] fetch_kline.py:162 AKShare 拉取 601086 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:51,493 [WARNING] fetch_kline.py:162 AKShare 拉取 601089 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:53,256 [WARNING] fetch_kline.py:162 AKShare 拉取 601096 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:53,755 [WARNING] fetch_kline.py:162 AKShare 拉取 601098 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:53,772 [WARNING] fetch_kline.py:162 AKShare 拉取 601089 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:53,957 [WARNING] fetch_kline.py:162 AKShare 拉取 601099 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:55,456 [WARNING] fetch_kline.py:162 AKShare 拉取 601096 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:55,586 [WARNING] fetch_kline.py:162 AKShare 拉取 601098 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:56,077 [WARNING] fetch_kline.py:162 AKShare 拉取 601099 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:56,737 [WARNING] fetch_kline.py:162 AKShare 拉取 601100 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:57,811 [WARNING] fetch_kline.py:162 AKShare 拉取 601089 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:58,735 [WARNING] fetch_kline.py:162 AKShare 拉取 601096 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:58,759 [WARNING] fetch_kline.py:162 AKShare 拉取 601098 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:53:58,872 [WARNING] fetch_kline.py:162 AKShare 拉取 601100 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:00,603 [WARNING] fetch_kline.py:162 AKShare 拉取 601099 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:03,465 [WARNING] fetch_kline.py:162 AKShare 拉取 601101 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:03,500 [WARNING] fetch_kline.py:162 AKShare 拉取 601100 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:03,569 [WARNING] fetch_kline.py:162 AKShare 拉取 601106 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:04,424 [WARNING] fetch_kline.py:162 AKShare 拉取 601107 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:05,067 [WARNING] fetch_kline.py:162 AKShare 拉取 601108 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:05,377 [WARNING] fetch_kline.py:162 AKShare 拉取 601101 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:06,144 [WARNING] fetch_kline.py:162 AKShare 拉取 601107 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:06,172 [WARNING] fetch_kline.py:162 AKShare 拉取 601106 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:07,133 [WARNING] fetch_kline.py:162 AKShare 拉取 601108 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:08,893 [WARNING] fetch_kline.py:162 AKShare 拉取 601101 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:09,442 [WARNING] fetch_kline.py:162 AKShare 拉取 601107 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:09,717 [WARNING] fetch_kline.py:162 AKShare 拉取 601106 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:09,834 [WARNING] fetch_kline.py:162 AKShare 拉取 601111 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:10,344 [WARNING] fetch_kline.py:162 AKShare 拉取 601108 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:11,724 [WARNING] fetch_kline.py:162 AKShare 拉取 601111 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:13,816 [WARNING] fetch_kline.py:162 AKShare 拉取 601116 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:13,964 [WARNING] fetch_kline.py:162 AKShare 拉取 601117 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:15,354 [WARNING] fetch_kline.py:162 AKShare 拉取 601118 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:15,595 [WARNING] fetch_kline.py:162 AKShare 拉取 601116 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:15,635 [WARNING] fetch_kline.py:162 AKShare 拉取 601117 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:15,947 [WARNING] fetch_kline.py:162 AKShare 拉取 601111 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:16,051 [WARNING] fetch_kline.py:162 AKShare 拉取 601126 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:17,196 [WARNING] fetch_kline.py:162 AKShare 拉取 601118 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:18,452 [WARNING] fetch_kline.py:162 AKShare 拉取 601126 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:18,879 [WARNING] fetch_kline.py:162 AKShare 拉取 601116 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:20,164 [WARNING] fetch_kline.py:162 AKShare 拉取 601117 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:20,266 [WARNING] fetch_kline.py:162 AKShare 拉取 601127 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:20,553 [WARNING] fetch_kline.py:162 AKShare 拉取 601118 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:21,859 [WARNING] fetch_kline.py:162 AKShare 拉取 601126 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:23,177 [WARNING] fetch_kline.py:162 AKShare 拉取 601127 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:24,293 [WARNING] fetch_kline.py:162 AKShare 拉取 601128 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:25,243 [WARNING] fetch_kline.py:162 AKShare 拉取 601133 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:26,635 [WARNING] fetch_kline.py:162 AKShare 拉取 601128 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:26,692 [WARNING] fetch_kline.py:162 AKShare 拉取 601136 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:26,909 [WARNING] fetch_kline.py:162 AKShare 拉取 601127 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:27,274 [WARNING] fetch_kline.py:162 AKShare 拉取 601137 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:29,105 [WARNING] fetch_kline.py:162 AKShare 拉取 601136 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:29,770 [WARNING] fetch_kline.py:162 AKShare 拉取 601133 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:29,959 [WARNING] fetch_kline.py:162 AKShare 拉取 601137 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:30,696 [WARNING] fetch_kline.py:162 AKShare 拉取 601128 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:31,809 [WARNING] fetch_kline.py:162 AKShare 拉取 601136 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:32,433 [WARNING] fetch_kline.py:162 AKShare 拉取 601138 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:33,566 [WARNING] fetch_kline.py:162 AKShare 拉取 601133 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:34,795 [WARNING] fetch_kline.py:162 AKShare 拉取 601138 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:34,803 [WARNING] fetch_kline.py:162 AKShare 拉取 601137 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:36,818 [WARNING] fetch_kline.py:162 AKShare 拉取 601139 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:37,701 [WARNING] fetch_kline.py:162 AKShare 拉取 601155 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:38,153 [WARNING] fetch_kline.py:162 AKShare 拉取 601156 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:38,367 [WARNING] fetch_kline.py:162 AKShare 拉取 601138 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:39,073 [WARNING] fetch_kline.py:162 AKShare 拉取 601139 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:39,240 [WARNING] fetch_kline.py:162 AKShare 拉取 601158 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:39,427 [WARNING] fetch_kline.py:162 AKShare 拉取 601155 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:40,347 [WARNING] fetch_kline.py:162 AKShare 拉取 601156 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:41,688 [WARNING] fetch_kline.py:162 AKShare 拉取 601158 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:43,535 [WARNING] fetch_kline.py:162 AKShare 拉取 601139 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:43,905 [WARNING] fetch_kline.py:162 AKShare 拉取 601155 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:44,276 [WARNING] fetch_kline.py:162 AKShare 拉取 601156 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:44,487 [WARNING] fetch_kline.py:162 AKShare 拉取 601158 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:45,019 [WARNING] fetch_kline.py:162 AKShare 拉取 601162 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:47,491 [WARNING] fetch_kline.py:162 AKShare 拉取 601162 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:48,681 [WARNING] fetch_kline.py:162 AKShare 拉取 601163 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:49,592 [WARNING] fetch_kline.py:162 AKShare 拉取 601166 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:49,694 [WARNING] fetch_kline.py:162 AKShare 拉取 601168 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:49,819 [WARNING] fetch_kline.py:162 AKShare 拉取 601169 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:50,512 [WARNING] fetch_kline.py:162 AKShare 拉取 601162 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:51,352 [WARNING] fetch_kline.py:162 AKShare 拉取 601163 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:51,578 [WARNING] fetch_kline.py:162 AKShare 拉取 601169 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:51,830 [WARNING] fetch_kline.py:162 AKShare 拉取 601166 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:52,317 [WARNING] fetch_kline.py:162 AKShare 拉取 601168 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:54,344 [WARNING] fetch_kline.py:162 AKShare 拉取 601177 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:55,068 [WARNING] fetch_kline.py:162 AKShare 拉取 601163 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:55,669 [WARNING] fetch_kline.py:162 AKShare 拉取 601168 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:56,054 [WARNING] fetch_kline.py:162 AKShare 拉取 601169 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:54:56,445 [WARNING] fetch_kline.py:162 AKShare 拉取 601166 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
